Date,Level
11/19/2016,-213.785
11/20/2016,-213.8
11/21/2016,-213.8
11/22/2016,-213.805
11/23/2016,-213.805
11/24/2016,-213.805
11/25/2016,-213.81
11/26/2016,-213.815
11/27/2016,-213.82
11/28/2016,-213.825
11/29/2016,-213.825
11/30/2016,-213.835
12/1/2016,-213.84
12/2/2016,-213.8
12/3/2016,-213.79
12/4/2016,-213.79
12/5/2016,-213.79
12/6/2016,-213.785
12/7/2016,-213.785
12/8/2016,-213.78
12/9/2016,-213.78
12/10/2016,-213.78
12/11/2016,-213.775
12/12/2016,-213.77
12/13/2016,-213.76
12/14/2016,-213.72
12/15/2016,-213.7
12/16/2016,-213.7
12/17/2016,-213.7
12/18/2016,-213.7
12/19/2016,-213.695
12/20/2016,-213.695
12/21/2016,-213.695
12/22/2016,-213.695
12/23/2016,-213.695
12/24/2016,-213.69
12/25/2016,-213.685
12/26/2016,-213.67
12/27/2016,-213.65
12/28/2016,-213.63
12/29/2016,-213.62
12/30/2016,-213.61
12/31/2016,-213.61
1/1/2017,-213.6
1/2/2017,-213.595
1/3/2017,-213.59
1/4/2017,-213.58
1/5/2017,-213.57
1/6/2017,-213.565
1/7/2017,-213.56
1/8/2017,-213.56
1/9/2017,-213.56
1/10/2017,-213.56
1/11/2017,-213.545
1/12/2017,-213.54
1/13/2017,-213.535
1/14/2017,-213.53
1/15/2017,-213.52
1/16/2017,-213.52
1/17/2017,-213.515
1/18/2017,-213.505
1/19/2017,-213.495
1/20/2017,-213.485
1/21/2017,-213.475
1/22/2017,-213.465
1/23/2017,-213.455
1/24/2017,-213.445
1/25/2017,-213.44
1/26/2017,-213.435
1/27/2017,-213.425
1/28/2017,-213.41
1/29/2017,-213.395
1/30/2017,-213.39
1/31/2017,-213.385
2/1/2017,-213.38
2/2/2017,-213.375
2/3/2017,-213.37
2/4/2017,-213.36
2/5/2017,-213.35
2/6/2017,-213.34
2/7/2017,-213.33
2/8/2017,-213.32
2/9/2017,-213.31
2/10/2017,-213.3
2/11/2017,-213.29
2/12/2017,-213.275
2/13/2017,-213.26
2/14/2017,-213.255
2/15/2017,-213.24
2/16/2017,-213.23
2/17/2017,-213.22
2/18/2017,-213.215
2/19/2017,-213.21
2/20/2017,-213.21
2/21/2017,-213.21
2/22/2017,-213.2
2/23/2017,-213.195
2/24/2017,-213.19
2/25/2017,-213.18
2/26/2017,-213.175
2/27/2017,-213.17
2/28/2017,-213.165
3/1/2017,-213.16
3/2/2017,-213.155
3/3/2017,-213.15
3/4/2017,-213.145
3/5/2017,-213.14
3/6/2017,-213.135
3/7/2017,-213.135
3/8/2017,-213.13
3/9/2017,-213.13
3/10/2017,-213.125
3/11/2017,-213.12
3/12/2017,-213.115
3/13/2017,-213.1
3/14/2017,-213.09
3/15/2017,-213.085
3/16/2017,-213.07
3/17/2017,-213.065
3/18/2017,-213.06
3/19/2017,-213.05
3/20/2017,-213.045
3/21/2017,-213.04
3/22/2017,-213.04
3/23/2017,-213.035
3/24/2017,-213.03
3/25/2017,-213.02
3/26/2017,-213.01
3/27/2017,-213.01
3/28/2017,-213.01
3/29/2017,-213
3/30/2017,-212.99
3/31/2017,-212.99
4/1/2017,-212.995
4/2/2017,-212.995
4/3/2017,-212.99
4/4/2017,-212.985
4/5/2017,-212.98
4/6/2017,-212.975
4/7/2017,-212.975
4/8/2017,-212.97
4/9/2017,-212.965
4/10/2017,-212.965
4/11/2017,-212.96
4/12/2017,-212.955
4/13/2017,-212.95
4/14/2017,-212.945
4/15/2017,-212.94
4/16/2017,-212.935
4/17/2017,-212.93
4/18/2017,-212.925
4/19/2017,-212.925
4/20/2017,-212.92
4/21/2017,-212.93
4/22/2017,-212.94
4/23/2017,-212.94
4/24/2017,-212.945
4/25/2017,-212.945
4/26/2017,-212.955
4/27/2017,-212.955
4/28/2017,-212.96
4/29/2017,-212.96
4/30/2017,-212.96
5/1/2017,-212.96
5/2/2017,-212.96
5/3/2017,-212.96
5/4/2017,-212.96
5/5/2017,-212.96
5/6/2017,-212.96
5/7/2017,-212.96
5/8/2017,-212.96
5/9/2017,-212.96
5/10/2017,-212.96
5/11/2017,-212.97
5/12/2017,-212.975
5/13/2017,-212.98
5/14/2017,-212.985
5/15/2017,-212.99
5/16/2017,-212.995
5/17/2017,-213
5/18/2017,-213
5/19/2017,-213.01
5/20/2017,-213.015
5/21/2017,-213.025
5/22/2017,-213.04
5/23/2017,-213.045
5/24/2017,-213.05
5/25/2017,-213.055
5/26/2017,-213.065
5/27/2017,-213.075
5/28/2017,-213.085
5/29/2017,-213.09
5/30/2017,-213.095
5/31/2017,-213.1
6/1/2017,-213.11
6/2/2017,-213.115
6/3/2017,-213.125
6/4/2017,-213.135
6/5/2017,-213.14
6/6/2017,-213.145
6/7/2017,-213.15
6/8/2017,-213.165
6/9/2017,-213.175
6/10/2017,-213.185
6/11/2017,-213.2
6/12/2017,-213.205
6/13/2017,-213.21
6/14/2017,-213.215
6/15/2017,-213.225
6/16/2017,-213.23
6/17/2017,-213.24
6/18/2017,-213.25
6/19/2017,-213.255
6/20/2017,-213.26
6/21/2017,-213.27
6/22/2017,-213.28
6/23/2017,-213.29
6/24/2017,-213.3
6/25/2017,-213.305
6/26/2017,-213.31
6/27/2017,-213.315
6/28/2017,-213.32
6/29/2017,-213.33
6/30/2017,-213.335
7/1/2017,-213.34
7/2/2017,-213.345
7/3/2017,-213.345
7/4/2017,-213.35
7/5/2017,-213.36
7/6/2017,-213.37
7/7/2017,-213.38
7/8/2017,-213.39
7/9/2017,-213.395
7/10/2017,-213.41
7/11/2017,-213.415
7/12/2017,-213.42
7/13/2017,-213.43
7/14/2017,-213.435
7/15/2017,-213.445
7/16/2017,-213.455
7/17/2017,-213.47
7/18/2017,-213.48
7/19/2017,-213.485
7/20/2017,-213.495
7/21/2017,-213.505
7/22/2017,-213.515
7/23/2017,-213.525
7/24/2017,-213.535
7/25/2017,-213.545
7/26/2017,-213.55
7/27/2017,-213.555
7/28/2017,-213.565
7/29/2017,-213.575
7/30/2017,-213.585
7/31/2017,-213.59
8/1/2017,-213.61
8/2/2017,-213.62
8/3/2017,-213.63
8/4/2017,-213.64
8/5/2017,-213.65
8/6/2017,-213.66
8/7/2017,-213.67
8/8/2017,-213.68
8/9/2017,-213.69
8/10/2017,-213.695
8/11/2017,-213.7
8/12/2017,-213.705
8/13/2017,-213.71
8/14/2017,-213.72
8/15/2017,-213.725
8/16/2017,-213.735
8/17/2017,-213.745
8/18/2017,-213.755
8/19/2017,-213.765
8/20/2017,-213.775
8/21/2017,-213.785
8/22/2017,-213.79
8/23/2017,-213.8
8/24/2017,-213.81
8/25/2017,-213.82
8/26/2017,-213.83
8/27/2017,-213.835
8/28/2017,-213.845
8/29/2017,-213.855
8/30/2017,-213.86
8/31/2017,-213.875
9/1/2017,-213.88
9/2/2017,-213.89
9/3/2017,-213.9
9/4/2017,-213.905
9/5/2017,-213.915
9/6/2017,-213.92
9/7/2017,-213.93
9/8/2017,-213.94
9/9/2017,-213.95
9/10/2017,-213.955
9/11/2017,-213.96
9/12/2017,-213.965
9/13/2017,-213.975
9/14/2017,-213.98
9/15/2017,-213.99
9/16/2017,-214
9/17/2017,-214.01
9/18/2017,-214.015
9/19/2017,-214.02
9/20/2017,-214.025
9/21/2017,-214.035
9/22/2017,-214.045
9/23/2017,-214.055
9/24/2017,-214.06
9/25/2017,-214.065
9/26/2017,-214.075
9/27/2017,-214.08
9/28/2017,-214.085
9/29/2017,-214.095
9/30/2017,-214.11
10/1/2017,-214.12
10/2/2017,-214.125
10/3/2017,-214.125
10/4/2017,-214.135
10/5/2017,-214.15
10/6/2017,-214.16
10/7/2017,-214.17
10/8/2017,-214.175
10/9/2017,-214.175
10/10/2017,-214.17
10/11/2017,-214.17
10/12/2017,-214.175
10/13/2017,-214.18
10/14/2017,-214.185
10/15/2017,-214.185
10/16/2017,-214.19
10/17/2017,-214.195
10/18/2017,-214.195
10/19/2017,-214.2
10/20/2017,-214.21
10/21/2017,-214.21
10/22/2017,-214.215
10/23/2017,-214.22
10/24/2017,-214.225
10/25/2017,-214.23
10/26/2017,-214.235
10/27/2017,-214.24
10/28/2017,-214.245
10/29/2017,-214.25
10/30/2017,-214.255
10/31/2017,-214.26
11/1/2017,-214.26
11/2/2017,-214.265
11/3/2017,-214.27
11/4/2017,-214.275
11/5/2017,-214.28
11/6/2017,-214.285
11/7/2017,-214.285
11/8/2017,-214.29
11/9/2017,-214.29
11/10/2017,-214.295
11/11/2017,-214.295
11/12/2017,-214.3
11/13/2017,-214.3
11/14/2017,-214.305
11/15/2017,-214.31
11/16/2017,-214.31
11/17/2017,-214.315
11/18/2017,-214.315
11/19/2017,-214.32
11/20/2017,-214.32
11/21/2017,-214.325
11/22/2017,-214.325
11/23/2017,-214.325
11/24/2017,-214.325
11/25/2017,-214.33
11/26/2017,-214.335
11/27/2017,-214.34
11/28/2017,-214.34
11/29/2017,-214.34
11/30/2017,-214.34
12/1/2017,-214.345
12/2/2017,-214.35
12/3/2017,-214.355
12/4/2017,-214.355
12/5/2017,-214.355
12/6/2017,-214.355
12/7/2017,-214.355
12/8/2017,-214.36
12/9/2017,-214.36
12/10/2017,-214.365
12/11/2017,-214.365
12/12/2017,-214.37
12/13/2017,-214.37
12/14/2017,-214.375
12/15/2017,-214.375
12/16/2017,-214.38
12/17/2017,-214.385
12/18/2017,-214.39
12/19/2017,-214.39
12/20/2017,-214.395
12/21/2017,-214.395
12/22/2017,-214.395
12/23/2017,-214.395
12/24/2017,-214.395
12/25/2017,-214.38
12/26/2017,-214.38
12/27/2017,-214.38
12/28/2017,-214.38
12/29/2017,-214.375
12/30/2017,-214.375
12/31/2017,-214.38
1/1/2018,-214.37
1/2/2018,-214.36
1/3/2018,-214.36
1/4/2018,-214.35
1/5/2018,-214.33
1/6/2018,-214.28
1/7/2018,-214.275
1/8/2018,-214.27
1/9/2018,-214.265
1/10/2018,-214.26
1/11/2018,-214.26
1/12/2018,-214.26
1/13/2018,-214.26
1/14/2018,-214.255
1/15/2018,-214.245
1/16/2018,-214.24
1/17/2018,-214.235
1/18/2018,-214.225
1/19/2018,-214.215
1/20/2018,-214.205
1/21/2018,-214.2
1/22/2018,-214.19
1/23/2018,-214.185
1/24/2018,-214.17
1/25/2018,-214.155
1/26/2018,-214.12
1/27/2018,-214.01
1/28/2018,-213.98
1/29/2018,-213.965
1/30/2018,-213.95
1/31/2018,-213.94
2/1/2018,-213.93
2/2/2018,-213.925
2/3/2018,-213.915
2/4/2018,-213.91
2/5/2018,-213.905
2/6/2018,-213.9
2/7/2018,-213.895
2/8/2018,-213.89
2/9/2018,-213.88
2/10/2018,-213.875
2/11/2018,-213.865
2/12/2018,-213.86
2/13/2018,-213.84
2/14/2018,-213.815
2/15/2018,-213.81
2/16/2018,-213.805
2/17/2018,-213.78
2/18/2018,-213.75
2/19/2018,-213.72
2/20/2018,-213.7
2/21/2018,-213.68
2/22/2018,-213.665
2/23/2018,-213.645
2/24/2018,-213.63
2/25/2018,-213.625
2/26/2018,-213.62
2/27/2018,-213.595
2/28/2018,-213.57
3/1/2018,-213.56
3/2/2018,-213.55
3/3/2018,-213.54
3/4/2018,-213.53
3/5/2018,-213.525
3/6/2018,-213.52
3/7/2018,-213.51
3/8/2018,-213.505
3/9/2018,-213.5
3/10/2018,-213.495
3/11/2018,-213.49
3/12/2018,-213.48
3/13/2018,-213.475
3/14/2018,-213.475
3/15/2018,-213.47
3/16/2018,-213.465
3/17/2018,-213.46
3/18/2018,-213.46
3/19/2018,-213.455
3/20/2018,-213.45
3/21/2018,-213.45
3/22/2018,-213.445
3/23/2018,-213.44
3/24/2018,-213.44
3/25/2018,-213.44
3/26/2018,-213.44
3/27/2018,-213.435
3/28/2018,-213.435
3/29/2018,-213.435
3/30/2018,-213.43
3/31/2018,-213.43
4/1/2018,-213.43
4/2/2018,-213.425
4/3/2018,-213.425
4/4/2018,-213.425
4/5/2018,-213.42
4/6/2018,-213.415
4/7/2018,-213.41
4/8/2018,-213.405
4/9/2018,-213.4
4/10/2018,-213.4
4/11/2018,-213.4
4/12/2018,-213.395
4/13/2018,-213.395
4/14/2018,-213.395
4/15/2018,-213.39
4/16/2018,-213.39
4/17/2018,-213.385
4/18/2018,-213.385
4/19/2018,-213.385
4/20/2018,-213.385
4/21/2018,-213.385
4/22/2018,-213.385
4/23/2018,-213.385
4/24/2018,-213.385
4/25/2018,-213.385
4/26/2018,-213.38
4/27/2018,-213.37
4/28/2018,-213.36
4/29/2018,-213.355
4/30/2018,-213.355
5/1/2018,-213.36
5/2/2018,-213.36
5/3/2018,-213.36
5/4/2018,-213.36
5/5/2018,-213.36
5/6/2018,-213.365
5/7/2018,-213.365
5/8/2018,-213.37
5/9/2018,-213.36
5/10/2018,-213.36
5/11/2018,-213.36
5/12/2018,-213.36
5/13/2018,-213.365
5/14/2018,-213.365
5/15/2018,-213.37
5/16/2018,-213.37
5/17/2018,-213.37
5/18/2018,-213.375
5/19/2018,-213.375
5/20/2018,-213.38
5/21/2018,-213.385
5/22/2018,-213.39
5/23/2018,-213.39
5/24/2018,-213.395
5/25/2018,-213.405
5/26/2018,-213.415
5/27/2018,-213.425
5/28/2018,-213.425
5/29/2018,-213.43
5/30/2018,-213.44
5/31/2018,-213.45
6/1/2018,-213.45
6/2/2018,-213.46
6/3/2018,-213.47
6/4/2018,-213.48
6/5/2018,-213.485
6/6/2018,-213.49
6/7/2018,-213.49
6/8/2018,-213.5
6/9/2018,-213.5
6/10/2018,-213.51
6/11/2018,-213.52
6/12/2018,-213.525
6/13/2018,-213.535
6/14/2018,-213.54
6/15/2018,-213.55
6/16/2018,-213.56
6/17/2018,-213.57
6/18/2018,-213.57
6/19/2018,-213.575
6/20/2018,-213.58
6/21/2018,-213.59
6/22/2018,-213.6
6/23/2018,-213.61
6/24/2018,-213.615
6/25/2018,-213.625
6/26/2018,-213.63
6/27/2018,-213.64
6/28/2018,-213.65
6/29/2018,-213.66
6/30/2018,-213.67
7/1/2018,-213.685
7/2/2018,-213.69
7/3/2018,-213.7
7/4/2018,-213.705
7/5/2018,-213.715
7/6/2018,-213.72
7/7/2018,-213.73
7/8/2018,-213.74
7/9/2018,-213.745
7/10/2018,-213.755
7/11/2018,-213.765
7/12/2018,-213.775
7/13/2018,-213.785
7/14/2018,-213.795
7/15/2018,-213.8
7/16/2018,-213.81
7/17/2018,-213.82
7/18/2018,-213.83
7/19/2018,-213.84
7/20/2018,-213.85
7/21/2018,-213.855
7/22/2018,-213.865
7/23/2018,-213.875
7/24/2018,-213.88
7/25/2018,-213.89
7/26/2018,-213.9
7/27/2018,-213.91
7/28/2018,-213.92
7/29/2018,-213.93
7/30/2018,-213.935
7/31/2018,-213.94
8/1/2018,-213.95
8/2/2018,-213.96
8/4/2018,-213.975
8/5/2018,-213.98
8/6/2018,-213.99
8/8/2018,-214.02
8/9/2018,-214.03
8/10/2018,-214.04
8/11/2018,-214.05
8/12/2018,-214.06
8/13/2018,-214.07
8/14/2018,-214.08
8/15/2018,-214.09
8/16/2018,-214.1
8/17/2018,-214.11
8/18/2018,-214.12
8/19/2018,-214.13
8/20/2018,-214.14
8/21/2018,-214.15
8/22/2018,-214.16
8/23/2018,-214.16
8/24/2018,-214.17
8/25/2018,-214.17
8/26/2018,-214.18
8/27/2018,-214.19
8/28/2018,-214.2
8/29/2018,-214.205
8/30/2018,-214.21
8/31/2018,-214.21
9/1/2018,-214.22
9/2/2018,-214.225
9/3/2018,-214.23
9/4/2018,-214.24
9/5/2018,-214.24
9/6/2018,-214.25
9/7/2018,-214.26
9/8/2018,-214.27
9/9/2018,-214.28
9/10/2018,-214.285
9/11/2018,-214.29
9/12/2018,-214.3
9/13/2018,-214.31
9/14/2018,-214.32
9/15/2018,-214.32
9/16/2018,-214.33
9/16/2018,-214.33
9/17/2018,-214.335
9/18/2018,-214.34
9/19/2018,-214.35
9/20/2018,-214.35
9/21/2018,-214.36
9/22/2018,-214.37
9/23/2018,-214.375
9/24/2018,-214.38
9/25/2018,-214.385
9/26/2018,-214.39
9/27/2018,-214.4
9/28/2018,-214.41
9/29/2018,-214.41
9/30/2018,-214.415
10/1/2018,-214.425
10/2/2018,-214.43
10/3/2018,-214.435
10/4/2018,-214.44
10/5/2018,-214.44
10/6/2018,-214.45
10/7/2018,-214.46
10/7/2018,-214.46
10/8/2018,-214.465
10/9/2018,-214.47
10/10/2018,-214.475
10/11/2018,-214.48
10/12/2018,-214.48
10/13/2018,-214.49
10/14/2018,-214.495
10/15/2018,-214.5
10/16/2018,-214.505
10/17/2018,-214.51
10/18/2018,-214.515
10/19/2018,-214.52
10/20/2018,-214.52
10/21/2018,-214.525
10/22/2018,-214.53
10/23/2018,-214.54
10/24/2018,-214.55
10/25/2018,-214.56
10/26/2018,-214.56
10/27/2018,-214.57
10/28/2018,-214.58
10/29/2018,-214.59
10/30/2018,-214.6
10/31/2018,-214.61
11/1/2018,-214.62
11/2/2018,-214.63
11/3/2018,-214.635
11/4/2018,-214.64
11/5/2018,-214.645
11/6/2018,-214.65
11/7/2018,-214.65
11/8/2018,-214.655
11/9/2018,-214.655
11/10/2018,-214.655
11/11/2018,-214.655
11/12/2018,-214.66
11/13/2018,-214.66
11/14/2018,-214.66
11/15/2018,-214.66
11/16/2018,-214.66
11/17/2018,-214.655
11/18/2018,-214.655
11/19/2018,-214.655
11/20/2018,-214.66
11/21/2018,-214.66
11/22/2018,-214.655
11/23/2018,-214.645
11/24/2018,-214.64
11/25/2018,-214.64
11/26/2018,-214.64
11/27/2018,-214.645
11/28/2018,-214.645
11/29/2018,-214.645
11/30/2018,-214.65
12/1/2018,-214.65
12/2/2018,-214.65
12/3/2018,-214.655
12/4/2018,-214.655
12/5/2018,-214.66
12/6/2018,-214.66
12/7/2018,-214.64
12/8/2018,-214.62
12/9/2018,-214.61
12/10/2018,-214.61
12/11/2018,-214.61
12/12/2018,-214.61
12/13/2018,-214.605
12/14/2018,-214.605
12/15/2018,-214.605
12/16/2018,-214.6
12/17/2018,-214.6
12/18/2018,-214.595
12/19/2018,-214.595
12/20/2018,-214.58
12/21/2018,-214.58
12/22/2018,-214.565
12/23/2018,-214.55
12/24/2018,-214.545
12/25/2018,-214.545
12/26/2018,-214.54
12/27/2018,-214.535
12/28/2018,-214.5
12/29/2018,-214.49
12/30/2018,-214.47
12/31/2018,-214.47
1/1/2019,-214.46
1/2/2019,-214.455
1/3/2019,-214.45
1/4/2019,-214.445
1/5/2019,-214.44
1/6/2019,-214.44
1/7/2019,-214.435
1/8/2019,-214.35
1/9/2019,-214.24
1/10/2019,-214.185
1/11/2019,-214.16
1/12/2019,-214.145
1/13/2019,-214.135
1/14/2019,-214.115
1/15/2019,-214.065
1/16/2019,-213.96
1/17/2019,-213.9
1/18/2019,-213.815
1/19/2019,-213.79
1/20/2019,-213.76
1/21/2019,-213.75
1/22/2019,-213.72
1/23/2019,-213.685
1/24/2019,-213.67
1/25/2019,-213.655
1/26/2019,-213.645
1/27/2019,-213.635
1/28/2019,-213.62
1/29/2019,-213.595
1/30/2019,-213.585
1/31/2019,-213.575
2/1/2019,-213.565
2/2/2019,-213.55
2/3/2019,-213.535
2/4/2019,-213.525
2/5/2019,-213.52
2/6/2019,-213.495
2/7/2019,-213.485
2/8/2019,-213.47
2/9/2019,-213.45
2/10/2019,-213.435
2/11/2019,-213.4
2/12/2019,-213.38
2/13/2019,-213.365
2/14/2019,-213.35
2/15/2019,-213.34
2/16/2019,-213.325
2/17/2019,-213.235
2/18/2019,-213.18
2/19/2019,-213.13
2/20/2019,-213.105
2/21/2019,-213.08
2/22/2019,-213.06
2/23/2019,-213.045
2/24/2019,-213.03
2/25/2019,-213.015
2/26/2019,-213
2/27/2019,-212.975
2/28/2019,-212.915
3/1/2019,-212.82
3/2/2019,-212.79
3/3/2019,-212.77
3/4/2019,-212.74
3/5/2019,-212.7
3/6/2019,-212.665
3/7/2019,-212.635
3/8/2019,-212.61
3/9/2019,-212.59
3/10/2019,-212.575
3/11/2019,-212.56
3/12/2019,-212.545
3/13/2019,-212.53
3/14/2019,-212.51
3/15/2019,-212.49
3/16/2019,-212.47
3/17/2019,-212.415
3/18/2019,-212.35
3/19/2019,-212.32
3/20/2019,-212.295
3/21/2019,-212.27
3/22/2019,-212.25
3/23/2019,-212.23
3/24/2019,-212.215
3/25/2019,-212.195
3/26/2019,-212.165
3/27/2019,-212.15
3/28/2019,-212.13
3/29/2019,-212.11
3/30/2019,-212.09
3/31/2019,-212.07
4/1/2019,-211.96
4/2/2019,-211.86
4/3/2019,-211.8
4/4/2019,-211.76
4/5/2019,-211.72
4/6/2019,-211.69
4/7/2019,-211.67
4/8/2019,-211.645
4/9/2019,-211.62
4/10/2019,-211.605
4/11/2019,-211.59
4/12/2019,-211.57
4/13/2019,-211.55
4/14/2019,-211.54
4/15/2019,-211.525
4/16/2019,-211.505
4/17/2019,-211.485
4/18/2019,-211.47
4/19/2019,-211.455
4/20/2019,-211.44
4/21/2019,-211.425
4/22/2019,-211.41
4/23/2019,-211.4
4/24/2019,-211.38
4/25/2019,-211.36
4/26/2019,-211.34
4/27/2019,-211.33
4/28/2019,-211.315
4/29/2019,-211.305
4/30/2019,-211.295
5/1/2019,-211.285
5/2/2019,-211.275
5/3/2019,-211.265
5/4/2019,-211.26
5/5/2019,-211.25
5/6/2019,-211.24
5/7/2019,-211.235
5/8/2019,-211.23
5/9/2019,-211.23
5/10/2019,-211.23
5/11/2019,-211.225
5/12/2019,-211.22
5/13/2019,-211.215
5/14/2019,-211.215
5/15/2019,-211.21
5/16/2019,-211.205
5/17/2019,-211.2
5/18/2019,-211.2
5/19/2019,-211.2
5/20/2019,-211.195
5/21/2019,-211.195
5/21/2019,-211.195
5/22/2019,-211.195
5/23/2019,-211.19
5/24/2019,-211.19
5/25/2019,-211.19
5/26/2019,-211.19
5/27/2019,-211.19
5/28/2019,-211.19
5/29/2019,-211.19
5/30/2019,-211.19
5/31/2019,-211.185
6/1/2019,-211.19
6/2/2019,-211.19
6/3/2019,-211.19
6/4/2019,-211.195
6/5/2019,-211.195
6/6/2019,-211.195
6/7/2019,-211.195
6/8/2019,-211.2
6/9/2019,-211.2
6/10/2019,-211.205
6/11/2019,-211.205
6/12/2019,-211.21
6/13/2019,-211.21
6/14/2019,-211.215
6/15/2019,-211.215
6/16/2019,-211.22
6/17/2019,-211.22
6/18/2019,-211.22
6/19/2019,-211.225
6/20/2019,-211.23
6/21/2019,-211.235
6/22/2019,-211.235
6/23/2019,-211.24
6/24/2019,-211.24
6/25/2019,-211.24
6/26/2019,-211.245
6/27/2019,-211.25
6/28/2019,-211.25
6/29/2019,-211.255
6/30/2019,-211.26
7/1/2019,-211.26
7/2/2019,-211.265
7/3/2019,-211.27
7/4/2019,-211.275
7/5/2019,-211.28
7/6/2019,-211.285
7/7/2019,-211.29
7/8/2019,-211.295
7/9/2019,-211.3
7/10/2019,-211.305
7/11/2019,-211.31
7/12/2019,-211.315
7/13/2019,-211.315
7/14/2019,-211.32
7/15/2019,-211.325
7/16/2019,-211.33
7/17/2019,-211.335
7/18/2019,-211.34
7/19/2019,-211.34
7/20/2019,-211.35
7/21/2019,-211.36
7/22/2019,-211.365
7/23/2019,-211.37
7/24/2019,-211.375
7/25/2019,-211.38
7/26/2019,-211.385
7/27/2019,-211.39
7/28/2019,-211.395
7/29/2019,-211.4
7/30/2019,-211.405
7/31/2019,-211.41
8/1/2019,-211.41
8/2/2019,-211.415
8/3/2019,-211.425
8/4/2019,-211.43
8/5/2019,-211.435
8/6/2019,-211.44
8/7/2019,-211.445
8/8/2019,-211.445
8/9/2019,-211.45
8/10/2019,-211.455
8/11/2019,-211.46
8/12/2019,-211.465
8/13/2019,-211.47
8/14/2019,-211.475
8/15/2019,-211.48
8/16/2019,-211.485
8/17/2019,-211.49
8/18/2019,-211.495
8/19/2019,-211.5
8/20/2019,-211.5
8/21/2019,-211.505
8/22/2019,-211.51
8/23/2019,-211.515
8/24/2019,-211.52
8/25/2019,-211.525
8/26/2019,-211.53
8/27/2019,-211.535
8/28/2019,-211.54
8/29/2019,-211.54
8/30/2019,-211.55
8/31/2019,-211.555
9/1/2019,-211.56
9/2/2019,-211.57
9/3/2019,-211.575
9/4/2019,-211.58
9/4/2019,-211.58
9/5/2019,-211.585
9/6/2019,-211.595
9/7/2019,-211.605
9/8/2019,-211.615
9/9/2019,-211.62
9/10/2019,-211.63
9/11/2019,-211.63
9/12/2019,-211.64
9/13/2019,-211.64
9/14/2019,-211.645
9/15/2019,-211.65
9/16/2019,-211.655
9/17/2019,-211.66
9/18/2019,-211.66
9/19/2019,-211.665
9/20/2019,-211.675
9/21/2019,-211.685
9/22/2019,-211.695
9/23/2019,-211.7
9/24/2019,-211.7
9/25/2019,-211.7
9/26/2019,-211.71
9/27/2019,-211.71
9/28/2019,-211.715
9/29/2019,-211.72
9/30/2019,-211.72
10/1/2019,-211.72
10/2/2019,-211.725
10/3/2019,-211.73
10/4/2019,-211.735
10/5/2019,-211.74
10/6/2019,-211.745
10/7/2019,-211.745
10/8/2019,-211.745
10/9/2019,-211.75
10/10/2019,-211.75
10/11/2019,-211.75
10/12/2019,-211.755
10/13/2019,-211.755
10/14/2019,-211.76
10/15/2019,-211.765
10/16/2019,-211.775
10/17/2019,-211.775
10/18/2019,-211.78
10/19/2019,-211.78
10/20/2019,-211.785
10/21/2019,-211.79
10/22/2019,-211.795
10/23/2019,-211.795
10/24/2019,-211.8
10/25/2019,-211.805
10/26/2019,-211.81
10/27/2019,-211.815
10/28/2019,-211.815
10/29/2019,-211.815
10/30/2019,-211.815
10/31/2019,-211.815
11/1/2019,-211.815
11/2/2019,-211.815
11/3/2019,-211.82
11/4/2019,-211.82
11/5/2019,-211.82
11/6/2019,-211.825
11/7/2019,-211.83
11/8/2019,-211.835
11/9/2019,-211.835
11/10/2019,-211.835
11/11/2019,-211.84
11/12/2019,-211.84
11/13/2019,-211.845
11/14/2019,-211.85
11/15/2019,-211.85
11/16/2019,-211.85
11/17/2019,-211.85
11/18/2019,-211.86
11/19/2019,-211.87
11/20/2019,-211.88
11/21/2019,-211.89
11/22/2019,-211.89
11/23/2019,-211.89
11/24/2019,-211.89
11/25/2019,-211.895
11/26/2019,-211.895
11/27/2019,-211.895
11/28/2019,-211.9
11/29/2019,-211.9
11/30/2019,-211.9
12/1/2019,-211.9
12/2/2019,-211.89
12/3/2019,-211.885
12/4/2019,-211.885
12/5/2019,-211.88
12/6/2019,-211.875
12/7/2019,-211.875
12/8/2019,-211.875
12/9/2019,-211.87
12/10/2019,-211.855
12/11/2019,-211.85
12/12/2019,-211.85
12/13/2019,-211.84
12/14/2019,-211.835
12/15/2019,-211.83
12/16/2019,-211.83
12/17/2019,-211.83
12/18/2019,-211.825
12/19/2019,-211.825
12/20/2019,-211.825
12/21/2019,-211.82
12/22/2019,-211.82
12/23/2019,-211.82
12/24/2019,-211.82
12/25/2019,-211.825
12/26/2019,-211.765
12/27/2019,-211.67
12/28/2019,-211.61
12/29/2019,-211.575
12/30/2019,-211.56
12/31/2019,-211.55
1/1/2020,-211.54
1/2/2020,-211.53
1/3/2020,-211.52
1/4/2020,-211.5
1/5/2020,-211.48
1/6/2020,-211.39
1/7/2020,-211.34
1/8/2020,-211.33
1/9/2020,-211.1
1/10/2020,-210.96
1/11/2020,-210.9
1/12/2020,-210.86
1/13/2020,-210.84
1/14/2020,-210.81
1/15/2020,-210.795
1/16/2020,-210.78
1/17/2020,-210.765
1/18/2020,-210.74
1/19/2020,-210.715
1/20/2020,-210.665
1/21/2020,-210.595
1/22/2020,-210.55
1/23/2020,-210.53
1/24/2020,-210.49
1/25/2020,-210.44
1/26/2020,-210.41
1/27/2020,-210.39
